,pairs,counts,ingred1,ingred2
13674,"('cream_cheese', 'ginger')",127,cream_cheese,ginger
13675,"('cream_cheese', 'goat_cheese')",12,cream_cheese,goat_cheese
13676,"('cream_cheese', 'grape')",23,cream_cheese,grape
13677,"('cream_cheese', 'green_bell_pepper')",63,cream_cheese,green_bell_pepper
13678,"('cream_cheese', 'green_tea')",6,cream_cheese,green_tea
13679,"('cream_cheese', 'gruyere_cheese')",1,cream_cheese,gruyere_cheese
13680,"('cream_cheese', 'guava')",1,cream_cheese,guava
13681,"('cream_cheese', 'ham')",56,cream_cheese,ham
13682,"('cream_cheese', 'hazelnut')",12,cream_cheese,hazelnut
13683,"('cream_cheese', 'honey')",76,cream_cheese,honey
13684,"('cream_cheese', 'horseradish')",53,cream_cheese,horseradish
13685,"('cream_cheese', 'kidney_bean')",1,cream_cheese,kidney_bean
13686,"('cream_cheese', 'kiwi')",18,cream_cheese,kiwi
13687,"('cream_cheese', 'kumquat')",3,cream_cheese,kumquat
13688,"('cream_cheese', 'lard')",107,cream_cheese,lard
13689,"('cream_cheese', 'leek')",6,cream_cheese,leek
13690,"('cream_cheese', 'lemon')",154,cream_cheese,lemon
13691,"('cream_cheese', 'lemon_juice')",293,cream_cheese,lemon_juice
13692,"('cream_cheese', 'lemon_peel')",50,cream_cheese,lemon_peel
13693,"('cream_cheese', 'lemongrass')",1,cream_cheese,lemongrass
13694,"('cream_cheese', 'lettuce')",37,cream_cheese,lettuce
13695,"('cream_cheese', 'lilac_flower_oil')",1,cream_cheese,lilac_flower_oil
13696,"('cream_cheese', 'lime')",47,cream_cheese,lime
13697,"('cream_cheese', 'lime_juice')",29,cream_cheese,lime_juice
13698,"('cream_cheese', 'lime_peel_oil')",3,cream_cheese,lime_peel_oil
13699,"('cream_cheese', 'lobster')",3,cream_cheese,lobster
13700,"('cream_cheese', 'lovage')",14,cream_cheese,lovage
13701,"('cream_cheese', 'macadamia_nut')",6,cream_cheese,macadamia_nut
13702,"('cream_cheese', 'macaroni')",74,cream_cheese,macaroni
13703,"('cream_cheese', 'mandarin')",32,cream_cheese,mandarin
13704,"('cream_cheese', 'mango')",14,cream_cheese,mango
13705,"('cream_cheese', 'meat')",16,cream_cheese,meat
13706,"('cream_cheese', 'melon')",4,cream_cheese,melon
13707,"('cream_cheese', 'milk')",1024,cream_cheese,milk
13708,"('cream_cheese', 'mint')",17,cream_cheese,mint
13709,"('cream_cheese', 'mozzarella_cheese')",44,cream_cheese,mozzarella_cheese
13710,"('cream_cheese', 'munster_cheese')",2,cream_cheese,munster_cheese
13711,"('cream_cheese', 'mushroom')",107,cream_cheese,mushroom
13712,"('cream_cheese', 'mustard')",95,cream_cheese,mustard
13713,"('cream_cheese', 'nut')",57,cream_cheese,nut
13714,"('cream_cheese', 'nutmeg')",139,cream_cheese,nutmeg
13715,"('cream_cheese', 'oat')",20,cream_cheese,oat
13716,"('cream_cheese', 'olive')",98,cream_cheese,olive
13717,"('cream_cheese', 'olive_oil')",127,cream_cheese,olive_oil
13718,"('cream_cheese', 'onion')",513,cream_cheese,onion
13719,"('cream_cheese', 'orange')",89,cream_cheese,orange
13720,"('cream_cheese', 'orange_peel')",35,cream_cheese,orange_peel
13721,"('cream_cheese', 'oregano')",78,cream_cheese,oregano
13722,"('cream_cheese', 'oyster')",2,cream_cheese,oyster
13723,"('cream_cheese', 'papaya')",4,cream_cheese,papaya
13724,"('cream_cheese', 'parmesan_cheese')",135,cream_cheese,parmesan_cheese
13725,"('cream_cheese', 'parsley')",147,cream_cheese,parsley
13726,"('cream_cheese', 'pea')",14,cream_cheese,pea
13727,"('cream_cheese', 'peach')",26,cream_cheese,peach
13728,"('cream_cheese', 'peanut')",30,cream_cheese,peanut
13729,"('cream_cheese', 'peanut_butter')",65,cream_cheese,peanut_butter
13730,"('cream_cheese', 'pecan')",323,cream_cheese,pecan
13731,"('cream_cheese', 'pelargonium')",1,cream_cheese,pelargonium
13732,"('cream_cheese', 'pepper')",212,cream_cheese,pepper
13733,"('cream_cheese', 'peppermint')",7,cream_cheese,peppermint
13734,"('cream_cheese', 'pimento')",28,cream_cheese,pimento
13735,"('cream_cheese', 'pineapple')",183,cream_cheese,pineapple
13736,"('cream_cheese', 'plum')",5,cream_cheese,plum
13737,"('cream_cheese', 'popcorn')",1,cream_cheese,popcorn
13738,"('cream_cheese', 'pork_sausage')",48,cream_cheese,pork_sausage
13739,"('cream_cheese', 'potato')",65,cream_cheese,potato
13740,"('cream_cheese', 'pumpkin')",102,cream_cheese,pumpkin
13741,"('cream_cheese', 'radish')",11,cream_cheese,radish
13742,"('cream_cheese', 'raisin')",54,cream_cheese,raisin
13743,"('cream_cheese', 'raspberry')",85,cream_cheese,raspberry
13744,"('cream_cheese', 'red_wine')",12,cream_cheese,red_wine
13745,"('cream_cheese', 'rhubarb')",8,cream_cheese,rhubarb
13746,"('cream_cheese', 'rice')",26,cream_cheese,rice
13747,"('cream_cheese', 'roasted_beef')",5,cream_cheese,roasted_beef
13748,"('cream_cheese', 'romano_cheese')",9,cream_cheese,romano_cheese
13749,"('cream_cheese', 'root')",1,cream_cheese,root
13750,"('cream_cheese', 'rosemary')",29,cream_cheese,rosemary
13751,"('cream_cheese', 'rum')",32,cream_cheese,rum
13752,"('cream_cheese', 'sage')",4,cream_cheese,sage
13753,"('cream_cheese', 'sake')",3,cream_cheese,sake
13754,"('cream_cheese', 'salmon')",21,cream_cheese,salmon
13755,"('cream_cheese', 'salmon_roe')",1,cream_cheese,salmon_roe
13756,"('cream_cheese', 'sauerkraut')",5,cream_cheese,sauerkraut
13757,"('cream_cheese', 'scallion')",220,cream_cheese,scallion
13758,"('cream_cheese', 'scallop')",2,cream_cheese,scallop
13759,"('cream_cheese', 'seaweed')",3,cream_cheese,seaweed
13760,"('cream_cheese', 'seed')",15,cream_cheese,seed
13761,"('cream_cheese', 'sesame_oil')",1,cream_cheese,sesame_oil
13762,"('cream_cheese', 'sesame_seed')",8,cream_cheese,sesame_seed
13763,"('cream_cheese', 'shallot')",15,cream_cheese,shallot
13764,"('cream_cheese', 'sherry')",7,cream_cheese,sherry
13765,"('cream_cheese', 'shrimp')",66,cream_cheese,shrimp
13766,"('cream_cheese', 'smoke')",19,cream_cheese,smoke
13767,"('cream_cheese', 'smoked_fish')",2,cream_cheese,smoked_fish
13768,"('cream_cheese', 'smoked_salmon')",24,cream_cheese,smoked_salmon
13769,"('cream_cheese', 'sour_cherry')",3,cream_cheese,sour_cherry
13770,"('cream_cheese', 'soy_sauce')",21,cream_cheese,soy_sauce
13771,"('cream_cheese', 'soybean')",4,cream_cheese,soybean
13772,"('cream_cheese', 'squid')",2,cream_cheese,squid
13773,"('cream_cheese', 'star_anise')",1,cream_cheese,star_anise
13774,"('cream_cheese', 'starch')",135,cream_cheese,starch
13775,"('cream_cheese', 'strawberry')",156,cream_cheese,strawberry
13776,"('cream_cheese', 'sweet_potato')",11,cream_cheese,sweet_potato
13777,"('cream_cheese', 'swiss_cheese')",35,cream_cheese,swiss_cheese
13778,"('cream_cheese', 'tabasco_pepper')",75,cream_cheese,tabasco_pepper
13779,"('cream_cheese', 'tamarind')",112,cream_cheese,tamarind
13780,"('cream_cheese', 'tea')",3,cream_cheese,tea
13781,"('cream_cheese', 'thyme')",37,cream_cheese,thyme
13782,"('cream_cheese', 'tuna')",10,cream_cheese,tuna
13783,"('cream_cheese', 'turkey')",24,cream_cheese,turkey
13784,"('cream_cheese', 'turmeric')",13,cream_cheese,turmeric
13785,"('cream_cheese', 'vanilla')",992,cream_cheese,vanilla
13786,"('cream_cheese', 'vegetable')",17,cream_cheese,vegetable
13787,"('cream_cheese', 'vegetable_oil')",428,cream_cheese,vegetable_oil
13788,"('cream_cheese', 'vinegar')",217,cream_cheese,vinegar
13789,"('cream_cheese', 'walnut')",242,cream_cheese,walnut
13790,"('cream_cheese', 'watercress')",2,cream_cheese,watercress
13791,"('cream_cheese', 'watermelon')",3,cream_cheese,watermelon
13792,"('cream_cheese', 'wheat')",1533,cream_cheese,wheat
13793,"('cream_cheese', 'wheat_bread')",9,cream_cheese,wheat_bread
13794,"('cream_cheese', 'white_bread')",10,cream_cheese,white_bread
13795,"('cream_cheese', 'white_wine')",26,cream_cheese,white_wine
13796,"('cream_cheese', 'whole_grain_wheat_flour')",10,cream_cheese,whole_grain_wheat_flour
13797,"('cream_cheese', 'wine')",4,cream_cheese,wine
13798,"('cream_cheese', 'yeast')",257,cream_cheese,yeast
13799,"('cream_cheese', 'yogurt')",35,cream_cheese,yogurt
13800,"('cream_cheese', 'zucchini')",20,cream_cheese,zucchini
13806,"('cucumber', 'banana')",9,cucumber,banana
13807,"('cucumber', 'barley')",5,cucumber,barley
13811,"('cucumber', 'beef_broth')",18,cucumber,beef_broth
13815,"('cucumber', 'blackberry')",2,cucumber,blackberry
13817,"('cucumber', 'blueberry')",2,cucumber,blueberry
13819,"('cucumber', 'brassica')",2,cucumber,brassica
13822,"('cucumber', 'brown_rice')",5,cucumber,brown_rice
13830,"('cucumber', 'catfish')",2,cucumber,catfish
13850,"('cucumber', 'cod')",4,cucumber,cod
13851,"('cucumber', 'condiment')",4,cucumber,condiment
13860,"('cucumber', 'cumin')",79,cucumber,cumin
13861,"('cucumber', 'currant')",2,cucumber,currant
13862,"('cucumber', 'date')",4,cucumber,date
13863,"('cucumber', 'dill')",127,cucumber,dill
13864,"('cucumber', 'egg')",926,cucumber,egg
13865,"('cucumber', 'endive')",1,cucumber,endive
13866,"('cucumber', 'fennel')",9,cucumber,fennel
13867,"('cucumber', 'fenugreek')",30,cucumber,fenugreek
13868,"('cucumber', 'feta_cheese')",75,cucumber,feta_cheese
13869,"('cucumber', 'fish')",167,cucumber,fish
13870,"('cucumber', 'frankfurter')",1,cucumber,frankfurter
13871,"('cucumber', 'fruit')",9,cucumber,fruit
13872,"('cucumber', 'gardenia')",3,cucumber,gardenia
13873,"('cucumber', 'garlic')",542,cucumber,garlic
13874,"('cucumber', 'gelatin')",30,cucumber,gelatin
13875,"('cucumber', 'gin')",1,cucumber,gin
13876,"('cucumber', 'ginger')",171,cucumber,ginger
13877,"('cucumber', 'goat_cheese')",2,cucumber,goat_cheese
13878,"('cucumber', 'grape')",7,cucumber,grape
13879,"('cucumber', 'green_bell_pepper')",136,cucumber,green_bell_pepper
13880,"('cucumber', 'green_tea')",3,cucumber,green_tea
13881,"('cucumber', 'ham')",37,cucumber,ham
13882,"('cucumber', 'hazelnut')",2,cucumber,hazelnut
13883,"('cucumber', 'herring')",1,cucumber,herring
13884,"('cucumber', 'honey')",57,cucumber,honey
13885,"('cucumber', 'horseradish')",25,cucumber,horseradish
13886,"('cucumber', 'kelp')",12,cucumber,kelp
13887,"('cucumber', 'kidney_bean')",10,cucumber,kidney_bean
13888,"('cucumber', 'kumquat')",1,cucumber,kumquat
13889,"('cucumber', 'lard')",97,cucumber,lard
13890,"('cucumber', 'leek')",2,cucumber,leek
13891,"('cucumber', 'lemon')",122,cucumber,lemon
13892,"('cucumber', 'lemon_juice')",285,cucumber,lemon_juice
13893,"('cucumber', 'lemon_peel')",25,cucumber,lemon_peel
13894,"('cucumber', 'lemongrass')",19,cucumber,lemongrass
13895,"('cucumber', 'lentil')",4,cucumber,lentil
13896,"('cucumber', 'lettuce')",188,cucumber,lettuce
13897,"('cucumber', 'lime')",53,cucumber,lime
13898,"('cucumber', 'lime_juice')",135,cucumber,lime_juice
13899,"('cucumber', 'lime_peel_oil')",7,cucumber,lime_peel_oil
13900,"('cucumber', 'lobster')",2,cucumber,lobster
13901,"('cucumber', 'macaroni')",79,cucumber,macaroni
13902,"('cucumber', 'mace')",3,cucumber,mace
13903,"('cucumber', 'mandarin')",6,cucumber,mandarin
13904,"('cucumber', 'mandarin_peel')",2,cucumber,mandarin_peel
13905,"('cucumber', 'mango')",24,cucumber,mango
13906,"('cucumber', 'maple_syrup')",11,cucumber,maple_syrup
13907,"('cucumber', 'marjoram')",12,cucumber,marjoram
13908,"('cucumber', 'matsutake')",7,cucumber,matsutake
13909,"('cucumber', 'meat')",19,cucumber,meat
13910,"('cucumber', 'melon')",7,cucumber,melon
13911,"('cucumber', 'milk')",243,cucumber,milk
13912,"('cucumber', 'mint')",159,cucumber,mint
13913,"('cucumber', 'mozzarella_cheese')",8,cucumber,mozzarella_cheese
13914,"('cucumber', 'mustard')",772,cucumber,mustard
13915,"('cucumber', 'nira')",7,cucumber,nira
13916,"('cucumber', 'nut')",35,cucumber,nut
13917,"('cucumber', 'nutmeg')",37,cucumber,nutmeg
13918,"('cucumber', 'octopus')",6,cucumber,octopus
13919,"('cucumber', 'olive')",127,cucumber,olive
13920,"('cucumber', 'olive_oil')",340,cucumber,olive_oil
13921,"('cucumber', 'onion')",1129,cucumber,onion
13922,"('cucumber', 'orange')",38,cucumber,orange
13923,"('cucumber', 'oregano')",74,cucumber,oregano
13924,"('cucumber', 'oyster')",18,cucumber,oyster
13925,"('cucumber', 'palm')",3,cucumber,palm
13926,"('cucumber', 'parmesan_cheese')",16,cucumber,parmesan_cheese
13927,"('cucumber', 'parsley')",730,cucumber,parsley
13928,"('cucumber', 'passion_fruit')",3,cucumber,passion_fruit
13929,"('cucumber', 'pea')",42,cucumber,pea
13930,"('cucumber', 'peach')",8,cucumber,peach
13931,"('cucumber', 'peanut')",43,cucumber,peanut
13932,"('cucumber', 'peanut_butter')",26,cucumber,peanut_butter
13933,"('cucumber', 'pear')",29,cucumber,pear
13934,"('cucumber', 'pecan')",37,cucumber,pecan
13935,"('cucumber', 'pepper')",256,cucumber,pepper
13936,"('cucumber', 'pimento')",28,cucumber,pimento
13937,"('cucumber', 'pineapple')",37,cucumber,pineapple
13938,"('cucumber', 'plum')",4,cucumber,plum
13939,"('cucumber', 'popcorn')",2,cucumber,popcorn
13940,"('cucumber', 'pork_sausage')",3,cucumber,pork_sausage
13941,"('cucumber', 'potato')",56,cucumber,potato
13942,"('cucumber', 'pumpkin')",7,cucumber,pumpkin
13943,"('cucumber', 'radish')",107,cucumber,radish
13944,"('cucumber', 'raisin')",35,cucumber,raisin
13945,"('cucumber', 'raspberry')",12,cucumber,raspberry
13946,"('cucumber', 'red_kidney_bean')",1,cucumber,red_kidney_bean
13947,"('cucumber', 'red_wine')",76,cucumber,red_wine
13948,"('cucumber', 'rice')",204,cucumber,rice
13949,"('cucumber', 'roasted_beef')",5,cucumber,roasted_beef
13950,"('cucumber', 'roasted_peanut')",18,cucumber,roasted_peanut
13951,"('cucumber', 'roasted_sesame_seed')",70,cucumber,roasted_sesame_seed
13952,"('cucumber', 'root')",6,cucumber,root
13953,"('cucumber', 'rosemary')",11,cucumber,rosemary
13954,"('cucumber', 'rum')",14,cucumber,rum
13955,"('cucumber', 'rye_flour')",4,cucumber,rye_flour
13956,"('cucumber', 'sake')",31,cucumber,sake
13957,"('cucumber', 'salmon_roe')",1,cucumber,salmon_roe
13958,"('cucumber', 'scallion')",307,cucumber,scallion
13959,"('cucumber', 'scallop')",11,cucumber,scallop
13960,"('cucumber', 'seaweed')",50,cucumber,seaweed
13961,"('cucumber', 'seed')",80,cucumber,seed
13962,"('cucumber', 'sesame_oil')",162,cucumber,sesame_oil
13963,"('cucumber', 'sesame_seed')",62,cucumber,sesame_seed
13964,"('cucumber', 'sherry')",22,cucumber,sherry
13965,"('cucumber', 'shiitake')",35,cucumber,shiitake
13966,"('cucumber', 'shrimp')",101,cucumber,shrimp
13967,"('cucumber', 'smoke')",7,cucumber,smoke
13968,"('cucumber', 'smoked_fish')",1,cucumber,smoked_fish
13969,"('cucumber', 'smoked_salmon')",13,cucumber,smoked_salmon
13970,"('cucumber', 'sour_milk')",4,cucumber,sour_milk
13971,"('cucumber', 'soy_sauce')",213,cucumber,soy_sauce
13972,"('cucumber', 'soybean')",63,cucumber,soybean
13973,"('cucumber', 'star_anise')",4,cucumber,star_anise
13974,"('cucumber', 'starch')",74,cucumber,starch
13975,"('cucumber', 'strawberry_juice')",1,cucumber,strawberry_juice
13976,"('cucumber', 'sweet_potato')",2,cucumber,sweet_potato
13977,"('cucumber', 'tabasco_pepper')",36,cucumber,tabasco_pepper
13978,"('cucumber', 'tamarind')",29,cucumber,tamarind
13979,"('cucumber', 'tarragon')",16,cucumber,tarragon
13980,"('cucumber', 'thai_pepper')",10,cucumber,thai_pepper
13981,"('cucumber', 'thyme')",24,cucumber,thyme
13982,"('cucumber', 'tomato')",451,cucumber,tomato
13983,"('cucumber', 'tomato_juice')",19,cucumber,tomato_juice
13984,"('cucumber', 'tuna')",56,cucumber,tuna
13985,"('cucumber', 'turmeric')",50,cucumber,turmeric
13986,"('cucumber', 'vanilla')",309,cucumber,vanilla
13987,"('cucumber', 'vegetable')",82,cucumber,vegetable
13988,"('cucumber', 'vegetable_oil')",971,cucumber,vegetable_oil
13989,"('cucumber', 'vinegar')",798,cucumber,vinegar
13990,"('cucumber', 'violet')",1,cucumber,violet
13991,"('cucumber', 'walnut')",60,cucumber,walnut
13992,"('cucumber', 'watercress')",13,cucumber,watercress
13993,"('cucumber', 'watermelon')",10,cucumber,watermelon
13994,"('cucumber', 'wheat')",541,cucumber,wheat
13995,"('cucumber', 'wheat_bread')",4,cucumber,wheat_bread
13996,"('cucumber', 'white_bread')",9,cucumber,white_bread
13997,"('cucumber', 'white_wine')",63,cucumber,white_wine
13998,"('cucumber', 'whole_grain_wheat_flour')",22,cucumber,whole_grain_wheat_flour
13999,"('cucumber', 'wine')",33,cucumber,wine
14000,"('cucumber', 'yeast')",82,cucumber,yeast
14001,"('cucumber', 'yogurt')",93,cucumber,yogurt
14002,"('cucumber', 'zucchini')",15,cucumber,zucchini
14006,"('cumin', 'artichoke')",10,cumin,artichoke
14009,"('cumin', 'baked_potato')",1,cumin,baked_potato
14010,"('cumin', 'balm')",1,cumin,balm
14012,"('cumin', 'barley')",10,cumin,barley
14013,"('cumin', 'bartlett_pear')",1,cumin,bartlett_pear
14018,"('cumin', 'beef_broth')",74,cumin,beef_broth
14020,"('cumin', 'beet')",11,cumin,beet
14022,"('cumin', 'berry')",1,cumin,berry
14026,"('cumin', 'blackberry')",1,cumin,blackberry
14027,"('cumin', 'blue_cheese')",5,cumin,blue_cheese
14028,"('cumin', 'blueberry')",5,cumin,blueberry
14029,"('cumin', 'bone_oil')",2,cumin,bone_oil
14031,"('cumin', 'brassica')",10,cumin,brassica
14033,"('cumin', 'broccoli')",38,cumin,broccoli
14035,"('cumin', 'buckwheat')",1,cumin,buckwheat
14044,"('cumin', 'cassava')",3,cumin,cassava
14045,"('cumin', 'catfish')",7,cumin,catfish
14049,"('cumin', 'cereal')",2,cumin,cereal
14050,"('cumin', 'champagne_wine')",1,cumin,champagne_wine
14058,"('cumin', 'chicory')",5,cumin,chicory
14059,"('cumin', 'chinese_cabbage')",2,cumin,chinese_cabbage
14060,"('cumin', 'chive')",34,cumin,chive
14070,"('cumin', 'cognac')",2,cumin,cognac
14071,"('cumin', 'condiment')",4,cumin,condiment
14075,"('cumin', 'cottage_cheese')",8,cumin,cottage_cheese
14077,"('cumin', 'cranberry')",13,cumin,cranberry
14081,"('cumin', 'cured_pork')",3,cumin,cured_pork
14082,"('cumin', 'currant')",19,cumin,currant
14083,"('cumin', 'date')",8,cumin,date
14084,"('cumin', 'dill')",38,cumin,dill
14085,"('cumin', 'egg')",462,cumin,egg
14086,"('cumin', 'egg_noodle')",12,cumin,egg_noodle
14087,"('cumin', 'endive')",4,cumin,endive
14088,"('cumin', 'fennel')",65,cumin,fennel
14089,"('cumin', 'fenugreek')",926,cumin,fenugreek
14090,"('cumin', 'feta_cheese')",21,cumin,feta_cheese
14091,"('cumin', 'fig')",4,cumin,fig
14092,"('cumin', 'fish')",161,cumin,fish
14093,"('cumin', 'frankfurter')",1,cumin,frankfurter
14094,"('cumin', 'fruit')",5,cumin,fruit
14095,"('cumin', 'galanga')",33,cumin,galanga
14096,"('cumin', 'garlic')",2218,cumin,garlic
14097,"('cumin', 'gelatin')",4,cumin,gelatin
14098,"('cumin', 'gin')",1,cumin,gin
14099,"('cumin', 'ginger')",528,cumin,ginger
14100,"('cumin', 'goat_cheese')",7,cumin,goat_cheese
14101,"('cumin', 'grape')",26,cumin,grape
14102,"('cumin', 'grape_juice')",33,cumin,grape_juice
14103,"('cumin', 'grapefruit')",3,cumin,grapefruit
14104,"('cumin', 'green_bell_pepper')",261,cumin,green_bell_pepper
14105,"('cumin', 'guava')",1,cumin,guava
14106,"('cumin', 'haddock')",8,cumin,haddock
14107,"('cumin', 'ham')",32,cumin,ham
14108,"('cumin', 'hazelnut')",4,cumin,hazelnut
14109,"('cumin', 'holy_basil')",2,cumin,holy_basil
14110,"('cumin', 'honey')",136,cumin,honey
14111,"('cumin', 'horseradish')",9,cumin,horseradish
14112,"('cumin', 'kale')",7,cumin,kale
14113,"('cumin', 'kelp')",2,cumin,kelp
14114,"('cumin', 'kidney_bean')",113,cumin,kidney_bean
14115,"('cumin', 'kumquat')",4,cumin,kumquat
14116,"('cumin', 'lamb')",112,cumin,lamb
14117,"('cumin', 'lard')",101,cumin,lard
14118,"('cumin', 'lavender')",2,cumin,lavender
14119,"('cumin', 'leek')",25,cumin,leek
14120,"('cumin', 'lemon')",119,cumin,lemon
14121,"('cumin', 'lemon_juice')",371,cumin,lemon_juice
14122,"('cumin', 'lemon_peel')",15,cumin,lemon_peel
14123,"('cumin', 'lemongrass')",68,cumin,lemongrass
14124,"('cumin', 'lentil')",89,cumin,lentil
14125,"('cumin', 'lettuce')",132,cumin,lettuce
14126,"('cumin', 'lime')",181,cumin,lime
14127,"('cumin', 'lime_juice')",342,cumin,lime_juice
14128,"('cumin', 'lime_peel_oil')",20,cumin,lime_peel_oil
14129,"('cumin', 'lobster')",5,cumin,lobster
14130,"('cumin', 'lovage')",5,cumin,lovage
14131,"('cumin', 'macaroni')",108,cumin,macaroni
