,pairs,counts,ingred1,ingred2
15855,"('lima_bean', 'ginger')",2,lima_bean,ginger
15857,"('lima_bean', 'kidney_bean')",31,lima_bean,kidney_bean
15858,"('lima_bean', 'lard')",4,lima_bean,lard
15859,"('lima_bean', 'leek')",6,lima_bean,leek
15862,"('lima_bean', 'lemon_peel')",1,lima_bean,lemon_peel
15864,"('lima_bean', 'lettuce')",1,lima_bean,lettuce
15865,"('lima_bean', 'lime')",2,lima_bean,lime
15866,"('lima_bean', 'lime_juice')",2,lima_bean,lime_juice
15867,"('lima_bean', 'macaroni')",3,lima_bean,macaroni
15868,"('lima_bean', 'maple_syrup')",1,lima_bean,maple_syrup
15869,"('lima_bean', 'marjoram')",6,lima_bean,marjoram
15870,"('lima_bean', 'meat')",5,lima_bean,meat
15871,"('lima_bean', 'milk')",9,lima_bean,milk
15872,"('lima_bean', 'milk_fat')",1,lima_bean,milk_fat
15873,"('lima_bean', 'mint')",1,lima_bean,mint
15874,"('lima_bean', 'mustard')",39,lima_bean,mustard
15875,"('lima_bean', 'nutmeg')",3,lima_bean,nutmeg
15876,"('lima_bean', 'okra')",6,lima_bean,okra
15877,"('lima_bean', 'olive')",3,lima_bean,olive
15878,"('lima_bean', 'olive_oil')",40,lima_bean,olive_oil
15879,"('lima_bean', 'onion')",111,lima_bean,onion
15880,"('lima_bean', 'oregano')",14,lima_bean,oregano
15881,"('lima_bean', 'parmesan_cheese')",5,lima_bean,parmesan_cheese
15882,"('lima_bean', 'parsley')",28,lima_bean,parsley
15883,"('lima_bean', 'parsnip')",3,lima_bean,parsnip
15884,"('lima_bean', 'pea')",12,lima_bean,pea
15885,"('lima_bean', 'pepper')",55,lima_bean,pepper
15886,"('lima_bean', 'pimento')",3,lima_bean,pimento
15887,"('lima_bean', 'pork')",22,lima_bean,pork
15888,"('lima_bean', 'pork_sausage')",8,lima_bean,pork_sausage
15889,"('lima_bean', 'potato')",16,lima_bean,potato
15890,"('lima_bean', 'pumpkin')",3,lima_bean,pumpkin
15891,"('lima_bean', 'red_wine')",3,lima_bean,red_wine
15892,"('lima_bean', 'rice')",7,lima_bean,rice
15893,"('lima_bean', 'roasted_beef')",1,lima_bean,roasted_beef
15894,"('lima_bean', 'rosemary')",12,lima_bean,rosemary
15895,"('lima_bean', 'saffron')",1,lima_bean,saffron
15896,"('lima_bean', 'sage')",6,lima_bean,sage
15897,"('lima_bean', 'savory')",3,lima_bean,savory
15898,"('lima_bean', 'scallion')",8,lima_bean,scallion
15899,"('lima_bean', 'seed')",2,lima_bean,seed
15900,"('lima_bean', 'sherry')",1,lima_bean,sherry
15901,"('lima_bean', 'smoke')",6,lima_bean,smoke
15902,"('lima_bean', 'smoked_sausage')",7,lima_bean,smoked_sausage
15903,"('lima_bean', 'soybean')",2,lima_bean,soybean
15904,"('lima_bean', 'squash')",6,lima_bean,squash
15905,"('lima_bean', 'starch')",1,lima_bean,starch
15906,"('lima_bean', 'tabasco_pepper')",4,lima_bean,tabasco_pepper
15907,"('lima_bean', 'tamarind')",11,lima_bean,tamarind
15908,"('lima_bean', 'thyme')",19,lima_bean,thyme
15909,"('lima_bean', 'tomato')",81,lima_bean,tomato
15910,"('lima_bean', 'tomato_juice')",3,lima_bean,tomato_juice
15911,"('lima_bean', 'tuna')",2,lima_bean,tuna
15912,"('lima_bean', 'turkey')",5,lima_bean,turkey
15913,"('lima_bean', 'turmeric')",7,lima_bean,turmeric
15914,"('lima_bean', 'turnip')",4,lima_bean,turnip
15915,"('lima_bean', 'vanilla')",2,lima_bean,vanilla
15916,"('lima_bean', 'vegetable')",7,lima_bean,vegetable
15917,"('lima_bean', 'vegetable_oil')",18,lima_bean,vegetable_oil
15918,"('lima_bean', 'vinegar')",49,lima_bean,vinegar
15919,"('lima_bean', 'walnut')",1,lima_bean,walnut
15920,"('lima_bean', 'watercress')",1,lima_bean,watercress
15921,"('lima_bean', 'white_bread')",1,lima_bean,white_bread
15922,"('lima_bean', 'white_wine')",6,lima_bean,white_wine
15923,"('lima_bean', 'wine')",4,lima_bean,wine
15924,"('lima_bean', 'yogurt')",1,lima_bean,yogurt
15925,"('lima_bean', 'zucchini')",6,lima_bean,zucchini
15965,"('lime', 'date')",1,lime,date
15983,"('lime', 'lime_juice')",294,lime,lime_juice
15984,"('lime', 'lovage')",1,lime,lovage
15985,"('lime', 'macaroni')",19,lime,macaroni
15986,"('lime', 'mandarin')",10,lime,mandarin
15987,"('lime', 'mango')",54,lime,mango
15988,"('lime', 'milk')",104,lime,milk
15989,"('lime', 'mint')",78,lime,mint
15990,"('lime', 'mushroom')",30,lime,mushroom
15991,"('lime', 'mussel')",9,lime,mussel
15992,"('lime', 'mustard')",29,lime,mustard
15993,"('lime', 'nutmeg')",13,lime,nutmeg
15994,"('lime', 'olive')",22,lime,olive
15995,"('lime', 'onion')",318,lime,onion
15996,"('lime', 'orange')",94,lime,orange
15997,"('lime', 'orange_juice')",90,lime,orange_juice
15998,"('lime', 'oregano')",62,lime,oregano
15999,"('lime', 'oyster')",5,lime,oyster
16000,"('lime', 'parsley')",38,lime,parsley
16001,"('lime', 'pea')",25,lime,pea
16002,"('lime', 'peach')",21,lime,peach
16003,"('lime', 'peanut')",34,lime,peanut
16004,"('lime', 'peanut_butter')",10,lime,peanut_butter
16005,"('lime', 'peanut_oil')",24,lime,peanut_oil
16006,"('lime', 'pear')",13,lime,pear
16007,"('lime', 'pecan')",24,lime,pecan
16008,"('lime', 'pepper')",174,lime,pepper
16009,"('lime', 'pineapple')",109,lime,pineapple
16010,"('lime', 'pistachio')",5,lime,pistachio
16011,"('lime', 'plum')",4,lime,plum
16012,"('lime', 'pork_sausage')",8,lime,pork_sausage
16013,"('lime', 'potato')",19,lime,potato
16014,"('lime', 'pumpkin')",2,lime,pumpkin
16015,"('lime', 'raspberry')",32,lime,raspberry
16016,"('lime', 'red_wine')",24,lime,red_wine
16017,"('lime', 'rice')",104,lime,rice
16018,"('lime', 'roasted_peanut')",18,lime,roasted_peanut
16019,"('lime', 'rum')",70,lime,rum
16020,"('lime', 'saffron')",1,lime,saffron
16021,"('lime', 'salmon')",16,lime,salmon
16022,"('lime', 'scallion')",146,lime,scallion
16023,"('lime', 'scallop')",13,lime,scallop
16024,"('lime', 'seaweed')",3,lime,seaweed
16025,"('lime', 'seed')",27,lime,seed
16026,"('lime', 'shallot')",60,lime,shallot
16027,"('lime', 'shiitake')",10,lime,shiitake
16028,"('lime', 'shrimp')",104,lime,shrimp
16029,"('lime', 'soy_sauce')",106,lime,soy_sauce
16030,"('lime', 'soybean')",22,lime,soybean
16031,"('lime', 'star_anise')",11,lime,star_anise
16032,"('lime', 'strawberry')",44,lime,strawberry
16033,"('lime', 'sweet_potato')",12,lime,sweet_potato
16034,"('lime', 'tamarind')",14,lime,tamarind
16035,"('lime', 'thai_pepper')",37,lime,thai_pepper
16036,"('lime', 'thyme')",18,lime,thyme
16037,"('lime', 'tomato')",213,lime,tomato
16038,"('lime', 'tuna')",7,lime,tuna
16039,"('lime', 'turmeric')",70,lime,turmeric
16040,"('lime', 'vanilla')",75,lime,vanilla
16041,"('lime', 'vegetable')",19,lime,vegetable
16042,"('lime', 'vegetable_oil')",249,lime,vegetable_oil
16043,"('lime', 'vinegar')",120,lime,vinegar
16044,"('lime', 'walnut')",11,lime,walnut
16045,"('lime', 'watercress')",5,lime,watercress
16046,"('lime', 'wheat')",148,lime,wheat
16047,"('lime', 'white_wine')",35,lime,white_wine
16048,"('lime', 'whole_grain_wheat_flour')",2,lime,whole_grain_wheat_flour
16049,"('lime', 'wine')",45,lime,wine
16050,"('lime', 'yogurt')",26,lime,yogurt
16051,"('lime', 'zucchini')",11,lime,zucchini
16058,"('lime_juice', 'barley')",5,lime_juice,barley
16069,"('lime_juice', 'blue_cheese')",3,lime_juice,blue_cheese
16089,"('lime_juice', 'chickpea')",11,lime_juice,chickpea
16090,"('lime_juice', 'chicory')",3,lime_juice,chicory
16096,"('lime_juice', 'cocoa')",10,lime_juice,cocoa
16098,"('lime_juice', 'cod')",4,lime_juice,cod
16109,"('lime_juice', 'cured_pork')",1,lime_juice,cured_pork
16110,"('lime_juice', 'currant')",2,lime_juice,currant
16120,"('lime_juice', 'goat_cheese')",4,lime_juice,goat_cheese
16125,"('lime_juice', 'hazelnut')",1,lime_juice,hazelnut
16127,"('lime_juice', 'horseradish')",6,lime_juice,horseradish
16130,"('lime_juice', 'lard')",15,lime_juice,lard
16135,"('lime_juice', 'lentil')",2,lime_juice,lentil
16138,"('lime_juice', 'lobster')",9,lime_juice,lobster
16139,"('lime_juice', 'lovage')",3,lime_juice,lovage
16140,"('lime_juice', 'macaroni')",44,lime_juice,macaroni
16141,"('lime_juice', 'mandarin')",4,lime_juice,mandarin
16142,"('lime_juice', 'mango')",120,lime_juice,mango
16143,"('lime_juice', 'maple_syrup')",10,lime_juice,maple_syrup
16144,"('lime_juice', 'meat')",32,lime_juice,meat
16145,"('lime_juice', 'milk')",81,lime_juice,milk
16146,"('lime_juice', 'milk_fat')",10,lime_juice,milk_fat
16147,"('lime_juice', 'mint')",183,lime_juice,mint
16148,"('lime_juice', 'mozzarella_cheese')",1,lime_juice,mozzarella_cheese
16149,"('lime_juice', 'mushroom')",31,lime_juice,mushroom
16150,"('lime_juice', 'mussel')",13,lime_juice,mussel
16151,"('lime_juice', 'mustard')",69,lime_juice,mustard
16152,"('lime_juice', 'nut')",12,lime_juice,nut
16153,"('lime_juice', 'nutmeg')",16,lime_juice,nutmeg
16154,"('lime_juice', 'oat')",3,lime_juice,oat
16155,"('lime_juice', 'okra')",5,lime_juice,okra
16156,"('lime_juice', 'olive')",40,lime_juice,olive
16157,"('lime_juice', 'olive_oil')",404,lime_juice,olive_oil
16158,"('lime_juice', 'onion')",580,lime_juice,onion
16159,"('lime_juice', 'orange')",58,lime_juice,orange
16160,"('lime_juice', 'orange_juice')",115,lime_juice,orange_juice
16161,"('lime_juice', 'orange_peel')",11,lime_juice,orange_peel
16162,"('lime_juice', 'oregano')",104,lime_juice,oregano
16163,"('lime_juice', 'oyster')",7,lime_juice,oyster
16164,"('lime_juice', 'parmesan_cheese')",14,lime_juice,parmesan_cheese
16165,"('lime_juice', 'parsley')",74,lime_juice,parsley
16166,"('lime_juice', 'pea')",26,lime_juice,pea
16167,"('lime_juice', 'peach')",21,lime_juice,peach
16168,"('lime_juice', 'peanut')",49,lime_juice,peanut
16169,"('lime_juice', 'peanut_butter')",31,lime_juice,peanut_butter
16170,"('lime_juice', 'peanut_oil')",31,lime_juice,peanut_oil
16171,"('lime_juice', 'pear')",14,lime_juice,pear
16172,"('lime_juice', 'pecan')",10,lime_juice,pecan
16173,"('lime_juice', 'pepper')",323,lime_juice,pepper
16174,"('lime_juice', 'pimento')",8,lime_juice,pimento
16175,"('lime_juice', 'pineapple')",75,lime_juice,pineapple
16176,"('lime_juice', 'pistachio')",4,lime_juice,pistachio
16177,"('lime_juice', 'plum')",14,lime_juice,plum
16178,"('lime_juice', 'pork')",63,lime_juice,pork
16179,"('lime_juice', 'pork_sausage')",9,lime_juice,pork_sausage
16180,"('lime_juice', 'pumpkin')",1,lime_juice,pumpkin
16181,"('lime_juice', 'radish')",32,lime_juice,radish
16182,"('lime_juice', 'raisin')",14,lime_juice,raisin
16183,"('lime_juice', 'raspberry')",12,lime_juice,raspberry
16184,"('lime_juice', 'red_wine')",24,lime_juice,red_wine
16185,"('lime_juice', 'rice')",164,lime_juice,rice
16186,"('lime_juice', 'roasted_beef')",9,lime_juice,roasted_beef
16187,"('lime_juice', 'roasted_peanut')",48,lime_juice,roasted_peanut
16188,"('lime_juice', 'rosemary')",18,lime_juice,rosemary
16189,"('lime_juice', 'rum')",29,lime_juice,rum
16190,"('lime_juice', 'saffron')",5,lime_juice,saffron
16191,"('lime_juice', 'sage')",3,lime_juice,sage
16192,"('lime_juice', 'salmon')",33,lime_juice,salmon
16193,"('lime_juice', 'savory')",3,lime_juice,savory
16194,"('lime_juice', 'scallion')",313,lime_juice,scallion
16195,"('lime_juice', 'scallop')",33,lime_juice,scallop
16196,"('lime_juice', 'seaweed')",3,lime_juice,seaweed
16197,"('lime_juice', 'seed')",65,lime_juice,seed
16198,"('lime_juice', 'sesame_oil')",84,lime_juice,sesame_oil
16199,"('lime_juice', 'sesame_seed')",25,lime_juice,sesame_seed
16200,"('lime_juice', 'shallot')",117,lime_juice,shallot
16201,"('lime_juice', 'sherry')",11,lime_juice,sherry
16202,"('lime_juice', 'shiitake')",14,lime_juice,shiitake
16203,"('lime_juice', 'shrimp')",148,lime_juice,shrimp
16204,"('lime_juice', 'smoke')",18,lime_juice,smoke
16205,"('lime_juice', 'smoked_sausage')",1,lime_juice,smoked_sausage
16206,"('lime_juice', 'soy_sauce')",211,lime_juice,soy_sauce
16207,"('lime_juice', 'soybean')",42,lime_juice,soybean
16208,"('lime_juice', 'squash')",12,lime_juice,squash
16209,"('lime_juice', 'squid')",11,lime_juice,squid
16210,"('lime_juice', 'star_anise')",5,lime_juice,star_anise
16211,"('lime_juice', 'starch')",45,lime_juice,starch
16212,"('lime_juice', 'strawberry')",29,lime_juice,strawberry
16213,"('lime_juice', 'sweet_potato')",10,lime_juice,sweet_potato
16214,"('lime_juice', 'swiss_cheese')",3,lime_juice,swiss_cheese
16215,"('lime_juice', 'tabasco_pepper')",62,lime_juice,tabasco_pepper
16216,"('lime_juice', 'tamarind')",49,lime_juice,tamarind
16217,"('lime_juice', 'tarragon')",8,lime_juice,tarragon
16218,"('lime_juice', 'thai_pepper')",45,lime_juice,thai_pepper
16219,"('lime_juice', 'thyme')",40,lime_juice,thyme
16220,"('lime_juice', 'tomato')",416,lime_juice,tomato
16221,"('lime_juice', 'tomato_juice')",5,lime_juice,tomato_juice
16222,"('lime_juice', 'tuna')",25,lime_juice,tuna
16223,"('lime_juice', 'turkey')",23,lime_juice,turkey
16224,"('lime_juice', 'turmeric')",115,lime_juice,turmeric
16225,"('lime_juice', 'vanilla')",37,lime_juice,vanilla
16226,"('lime_juice', 'veal')",2,lime_juice,veal
16227,"('lime_juice', 'vegetable')",37,lime_juice,vegetable
16228,"('lime_juice', 'vegetable_oil')",404,lime_juice,vegetable_oil
16229,"('lime_juice', 'vinegar')",213,lime_juice,vinegar
16230,"('lime_juice', 'walnut')",14,lime_juice,walnut
16231,"('lime_juice', 'wasabi')",8,lime_juice,wasabi
16232,"('lime_juice', 'watercress')",20,lime_juice,watercress
16233,"('lime_juice', 'wheat')",188,lime_juice,wheat
16234,"('lime_juice', 'white_bread')",3,lime_juice,white_bread
16235,"('lime_juice', 'white_wine')",44,lime_juice,white_wine
16236,"('lime_juice', 'whole_grain_wheat_flour')",5,lime_juice,whole_grain_wheat_flour
16237,"('lime_juice', 'wine')",24,lime_juice,wine
16238,"('lime_juice', 'yeast')",26,lime_juice,yeast
16239,"('lime_juice', 'yogurt')",38,lime_juice,yogurt
16240,"('lime_juice', 'zucchini')",19,lime_juice,zucchini
16246,"('lobster', 'bread')",16,lobster,bread
16248,"('lobster', 'cabbage')",1,lobster,cabbage
16252,"('lobster', 'cheddar_cheese')",3,lobster,cheddar_cheese
16253,"('lobster', 'chicken')",3,lobster,chicken
16255,"('lobster', 'chive')",6,lobster,chive
16258,"('lobster', 'cod')",3,lobster,cod
16265,"('lobster', 'egg')",24,lobster,egg
16268,"('lobster', 'ham')",1,lobster,ham
16270,"('lobster', 'lemongrass')",1,lobster,lemongrass
16271,"('lobster', 'lime')",5,lobster,lime
16273,"('lobster', 'macaroni')",12,lobster,macaroni
16274,"('lobster', 'milk')",23,lobster,milk
16275,"('lobster', 'milk_fat')",4,lobster,milk_fat
16276,"('lobster', 'mint')",9,lobster,mint
16277,"('lobster', 'mozzarella_cheese')",2,lobster,mozzarella_cheese
16278,"('lobster', 'mussel')",10,lobster,mussel
16279,"('lobster', 'mustard')",11,lobster,mustard
16280,"('lobster', 'nut')",3,lobster,nut
16281,"('lobster', 'nutmeg')",2,lobster,nutmeg
16282,"('lobster', 'olive')",5,lobster,olive
16283,"('lobster', 'onion')",59,lobster,onion
16284,"('lobster', 'orange')",5,lobster,orange
16285,"('lobster', 'oregano')",8,lobster,oregano
16286,"('lobster', 'oyster')",2,lobster,oyster
16287,"('lobster', 'parsley')",30,lobster,parsley
16288,"('lobster', 'pea')",8,lobster,pea
16289,"('lobster', 'pepper')",28,lobster,pepper
16290,"('lobster', 'pimento')",2,lobster,pimento
16291,"('lobster', 'pineapple')",2,lobster,pineapple
16292,"('lobster', 'porcini')",1,lobster,porcini
16293,"('lobster', 'pork_sausage')",4,lobster,pork_sausage
16294,"('lobster', 'red_wine')",4,lobster,red_wine
16295,"('lobster', 'rice')",9,lobster,rice
16296,"('lobster', 'rosemary')",5,lobster,rosemary
16297,"('lobster', 'saffron')",10,lobster,saffron
16298,"('lobster', 'scallion')",14,lobster,scallion
16299,"('lobster', 'sesame_seed')",1,lobster,sesame_seed
16300,"('lobster', 'shallot')",15,lobster,shallot
16301,"('lobster', 'sherry')",12,lobster,sherry
16302,"('lobster', 'shiitake')",3,lobster,shiitake
16303,"('lobster', 'shrimp')",23,lobster,shrimp
16304,"('lobster', 'smoke')",3,lobster,smoke
16305,"('lobster', 'soy_sauce')",7,lobster,soy_sauce
16306,"('lobster', 'sweet_potato')",1,lobster,sweet_potato
16307,"('lobster', 'tamarind')",2,lobster,tamarind
16308,"('lobster', 'tarragon')",12,lobster,tarragon
16309,"('lobster', 'thai_pepper')",1,lobster,thai_pepper
16310,"('lobster', 'thyme')",17,lobster,thyme
16311,"('lobster', 'tomato')",43,lobster,tomato
16312,"('lobster', 'turmeric')",3,lobster,turmeric
16313,"('lobster', 'vegetable_oil')",25,lobster,vegetable_oil
16314,"('lobster', 'vinegar')",21,lobster,vinegar
16315,"('lobster', 'wheat')",26,lobster,wheat
16316,"('lobster', 'white_wine')",19,lobster,white_wine
16317,"('lobster', 'wine')",3,lobster,wine
16318,"('lobster', 'yeast')",3,lobster,yeast
16319,"('lobster', 'yogurt')",1,lobster,yogurt
16320,"('lobster', 'zucchini')",2,lobster,zucchini
16321,"('lovage', 'almond')",1,lovage,almond
16322,"('lovage', 'artichoke')",4,lovage,artichoke
16323,"('lovage', 'asparagus')",1,lovage,asparagus
16329,"('lovage', 'beef_broth')",1,lovage,beef_broth
16331,"('lovage', 'beet')",1,lovage,beet
16336,"('lovage', 'broccoli')",1,lovage,broccoli
16338,"('lovage', 'buttermilk')",3,lovage,buttermilk
16342,"('lovage', 'cauliflower')",1,lovage,cauliflower
16345,"('lovage', 'celery_oil')",2,lovage,celery_oil
16346,"('lovage', 'cheddar_cheese')",8,lovage,cheddar_cheese
16350,"('lovage', 'chive')",4,lovage,chive
16351,"('lovage', 'cider')",2,lovage,cider
16354,"('lovage', 'clam')",6,lovage,clam
16355,"('lovage', 'cod')",3,lovage,cod
16357,"('lovage', 'corn_flake')",1,lovage,corn_flake
16361,"('lovage', 'cucumber')",3,lovage,cucumber
16364,"('lovage', 'egg')",57,lovage,egg
16365,"('lovage', 'fennel')",3,lovage,fennel
16370,"('lovage', 'ham')",1,lovage,ham
16373,"('lovage', 'leek')",1,lovage,leek
16376,"('lovage', 'lettuce')",1,lovage,lettuce
16377,"('lovage', 'lima_bean')",1,lovage,lima_bean
16379,"('lovage', 'lobster')",4,lovage,lobster
16380,"('lovage', 'macaroni')",6,lovage,macaroni
16381,"('lovage', 'mango')",1,lovage,mango
16382,"('lovage', 'meat')",2,lovage,meat
16383,"('lovage', 'milk')",23,lovage,milk
16384,"('lovage', 'mozzarella_cheese')",2,lovage,mozzarella_cheese
16385,"('lovage', 'mushroom')",10,lovage,mushroom
16386,"('lovage', 'mussel')",2,lovage,mussel
16387,"('lovage', 'mustard')",140,lovage,mustard
16388,"('lovage', 'okra')",2,lovage,okra
16389,"('lovage', 'olive')",1,lovage,olive
16390,"('lovage', 'olive_oil')",23,lovage,olive_oil
16391,"('lovage', 'onion')",82,lovage,onion
16392,"('lovage', 'orange')",1,lovage,orange
16393,"('lovage', 'orange_juice')",2,lovage,orange_juice
16394,"('lovage', 'oregano')",8,lovage,oregano
16395,"('lovage', 'oyster')",2,lovage,oyster
16396,"('lovage', 'parmesan_cheese')",5,lovage,parmesan_cheese
16397,"('lovage', 'parsley')",27,lovage,parsley
16398,"('lovage', 'peanut')",3,lovage,peanut
16399,"('lovage', 'pecan')",2,lovage,pecan
16400,"('lovage', 'pepper')",27,lovage,pepper
16401,"('lovage', 'pork')",2,lovage,pork
16402,"('lovage', 'pork_sausage')",7,lovage,pork_sausage
16403,"('lovage', 'potato')",22,lovage,potato
16404,"('lovage', 'provolone_cheese')",1,lovage,provolone_cheese
16405,"('lovage', 'red_wine')",5,lovage,red_wine
16406,"('lovage', 'rice')",3,lovage,rice
16407,"('lovage', 'salmon')",4,lovage,salmon
16408,"('lovage', 'scallion')",20,lovage,scallion
16409,"('lovage', 'scallop')",7,lovage,scallop
16410,"('lovage', 'seed')",4,lovage,seed
16411,"('lovage', 'shallot')",4,lovage,shallot
16412,"('lovage', 'sherry')",4,lovage,sherry
16413,"('lovage', 'shrimp')",40,lovage,shrimp
16414,"('lovage', 'smoke')",4,lovage,smoke
16415,"('lovage', 'smoked_sausage')",7,lovage,smoked_sausage
16416,"('lovage', 'soy_sauce')",1,lovage,soy_sauce
16417,"('lovage', 'soybean')",1,lovage,soybean
16418,"('lovage', 'squash')",1,lovage,squash
16419,"('lovage', 'starch')",3,lovage,starch
16420,"('lovage', 'tabasco_pepper')",20,lovage,tabasco_pepper
16421,"('lovage', 'tamarind')",28,lovage,tamarind
16422,"('lovage', 'tarragon')",3,lovage,tarragon
16423,"('lovage', 'thyme')",13,lovage,thyme
16424,"('lovage', 'tomato')",26,lovage,tomato
16425,"('lovage', 'tomato_juice')",3,lovage,tomato_juice
16426,"('lovage', 'tuna')",2,lovage,tuna
16427,"('lovage', 'turmeric')",3,lovage,turmeric
16428,"('lovage', 'veal')",1,lovage,veal
16429,"('lovage', 'vegetable')",6,lovage,vegetable
16430,"('lovage', 'vegetable_oil')",62,lovage,vegetable_oil
16431,"('lovage', 'vinegar')",51,lovage,vinegar
16432,"('lovage', 'walnut')",1,lovage,walnut
16433,"('lovage', 'wheat')",31,lovage,wheat
16434,"('lovage', 'white_bread')",3,lovage,white_bread
16435,"('lovage', 'white_wine')",10,lovage,white_wine
16436,"('lovage', 'whole_grain_wheat_flour')",1,lovage,whole_grain_wheat_flour
16437,"('lovage', 'wine')",6,lovage,wine
16438,"('lovage', 'yeast')",12,lovage,yeast
16439,"('lovage', 'yogurt')",2,lovage,yogurt
16440,"('lovage', 'zucchini')",3,lovage,zucchini
16457,"('macaroni', 'brown_rice')",3,macaroni,brown_rice
16468,"('macaroni', 'cereal')",1,macaroni,cereal
16511,"('macaroni', 'lemongrass')",3,macaroni,lemongrass
16512,"('macaroni', 'lentil')",20,macaroni,lentil
16518,"('macaroni', 'mandarin')",17,macaroni,mandarin
16519,"('macaroni', 'marjoram')",33,macaroni,marjoram
16520,"('macaroni', 'meat')",66,macaroni,meat
16521,"('macaroni', 'milk')",472,macaroni,milk
